row_id,parish_id,site_id,technical_key,region,parish,parish_label,site,site_type,locality,is_main_parish_church,day,time,qualifier,special_rule,frequency_rule,language,mass_category,display_category,is_mass_only_visible,vigil_status,sunday_obligation_eligible,vigil_source_basis,source_url,source_page_title,source_text_excerpt,source_last_checked,source_confidence,latitude,longitude,coordinate_precision,coordinate_source,directions_query,normalized_search_text,display_title,display_subtitle,notes,data_status,change_note,reviewed_at
v19-0341,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-saint-henri-cent-gaulettes,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-saint-henri-cent-gaulettes|Sunday|08:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Saint-Henri,Sub-parish,Cent-Gaulettes,false,Sunday,08:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Dimanche 08:00 — Mass,2026-04-26,high,-20.424,57.681,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Henri, Cent-Gaulettes, Notre-Dame-des-Anges, Région Sud, Mauritius","region sud cent gaulettes notre dame des anges notre dame des anges saint henri saint henri, cent gaulettes, notre dame des anges, region sud, mauritius dimanche 08:00 mass",Saint-Henri — 08:00,Notre-Dame-des-Anges · Cent-Gaulettes · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0342,region-sud-notre-dame-des-anges,region-sud-notre-dame-des-anges-sainte-cecile-bambous-virieux,region-sud-notre-dame-des-anges|region-sud-notre-dame-des-anges-sainte-cecile-bambous-virieux|Sunday|09:00|mass|||,Région Sud,Notre-Dame-des-Anges,Notre-Dame-des-Anges,Sainte-Cécile,Sub-parish,Bambous-Virieux,false,Sunday,09:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-des-anges-1722,Notre-Dame-des-Anges,Dimanche 09:00 — Mass,2026-04-26,high,-20.338,57.759,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Sainte-Cécile, Bambous-Virieux, Notre-Dame-des-Anges, Région Sud, Mauritius","region sud bambous virieux notre dame des anges notre dame des anges sainte cecile sainte cecile, bambous virieux, notre dame des anges, region sud, mauritius dimanche 09:00 mass",Sainte-Cécile — 09:00,Notre-Dame-des-Anges · Bambous-Virieux · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0343,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Tuesday|18:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Tuesday,18:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Mardi 18:00 — Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius mardi 18:00 mass",Notre-Dame-du-Mont-Carmel — 18:00,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0344,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Wednesday|07:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Wednesday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Mercredi 07:00 — Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius mercredi 07:00 mass",Notre-Dame-du-Mont-Carmel — 07:00,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0345,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Friday|07:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Friday,07:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Vendredi 07:00 — Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius vendredi 07:00 mass",Notre-Dame-du-Mont-Carmel — 07:00,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0346,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Saturday|17:30|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Saturday,17:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Vigil Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel vigil mass notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius vigil mass",Notre-Dame-du-Mont-Carmel — 17:30,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0347,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Sunday|07:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Sunday,07:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Dimanche 07:00 — Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius dimanche 07:00 mass",Notre-Dame-du-Mont-Carmel — 07:00,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0348,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-notre-dame-du-mont-carmel-chemin-grenier|Sunday|08:30|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Parish Church,Chemin Grenier,true,Sunday,08:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Dimanche 08:30 — Mass,2026-04-26,high,-20.487,57.465,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-du-Mont-Carmel, Chemin Grenier, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud chemin grenier notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel notre dame du mont carmel, chemin grenier, notre dame du mont carmel, region sud, mauritius dimanche 08:30 mass",Notre-Dame-du-Mont-Carmel — 08:30,Notre-Dame-du-Mont-Carmel · Chemin Grenier · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0349,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap|Wednesday|17:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Sub-parish,Baie-du-Cap,false,Wednesday,17:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Mercredi 17:00 — Mass,2026-04-26,high,-20.486,57.379,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud baie du cap notre dame du mont carmel notre dame du mont carmel saint francois d assise saint francois d assise, baie du cap, notre dame du mont carmel, region sud, mauritius mercredi 17:00 mass",Saint-François-d’Assise — 17:00,Notre-Dame-du-Mont-Carmel · Baie-du-Cap · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0350,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap|Saturday|16:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Sub-parish,Baie-du-Cap,false,Saturday,16:00,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Vigil Mass,2026-04-26,high,-20.486,57.379,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud baie du cap notre dame du mont carmel notre dame du mont carmel saint francois d assise vigil mass saint francois d assise, baie du cap, notre dame du mont carmel, region sud, mauritius vigil mass",Saint-François-d’Assise — 16:00,Notre-Dame-du-Mont-Carmel · Baie-du-Cap · Région Sud,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0351,region-sud-notre-dame-du-mont-carmel,region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap,region-sud-notre-dame-du-mont-carmel|region-sud-notre-dame-du-mont-carmel-saint-francois-dassise-baie-du-cap|Sunday|10:00|mass|||,Région Sud,Notre-Dame-du-Mont-Carmel,Notre-Dame-du-Mont-Carmel,Saint-François-d’Assise,Sub-parish,Baie-du-Cap,false,Sunday,10:00,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-mont-carmel-1900,Notre-Dame-du-Mont-Carmel,Dimanche 10:00 — Mass,2026-04-26,high,-20.486,57.379,locality_level,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-d’Assise, Baie-du-Cap, Notre-Dame-du-Mont-Carmel, Région Sud, Mauritius","region sud baie du cap notre dame du mont carmel notre dame du mont carmel saint francois d assise saint francois d assise, baie du cap, notre dame du mont carmel, region sud, mauritius dimanche 10:00 mass",Saint-François-d’Assise — 10:00,Notre-Dame-du-Mont-Carmel · Baie-du-Cap · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0352,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,region-sud-notre-dame-du-refuge|region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove|Friday|09:00|mass|||,Région Sud,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Parish Church,New Grove,true,Friday,09:00,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,Notre-Dame-du-Refuge,Vendredi 09:00 — Mass,2026-04-26,high,-20.408,57.612,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius","region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge, new grove, region sud, mauritius vendredi 09:00 mass",Notre-Dame-du-Refuge — 09:00,Notre-Dame-du-Refuge · New Grove · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0353,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove,region-sud-notre-dame-du-refuge|region-sud-notre-dame-du-refuge-notre-dame-du-refuge-new-grove|Sunday|07:30|mass|||,Région Sud,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Parish Church,New Grove,true,Sunday,07:30,,,,,mass,mass,true,not_applicable,true,Sunday Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,Notre-Dame-du-Refuge,Dimanche 07:30 — Mass,2026-04-26,high,-20.408,57.612,exact_church,Existing coordinate from prior app dataset.,"Notre-Dame-du-Refuge, New Grove, Région Sud, Mauritius","region sud new grove notre dame du refuge notre dame du refuge notre dame du refuge notre dame du refuge, new grove, region sud, mauritius dimanche 07:30 mass",Notre-Dame-du-Refuge — 07:30,Notre-Dame-du-Refuge · New Grove · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0354,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,region-sud-notre-dame-du-refuge|region-sud-notre-dame-du-refuge-sainte-famille-rose-belle|Wednesday|09:30|mass|||,Région Sud,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Sub-parish,Rose-Belle,false,Wednesday,09:30,,,,,mass,mass,true,not_applicable,false,weekday,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,Notre-Dame-du-Refuge,Mercredi 09:30 — Mass,2026-04-26,high,-20.4,57.596,exact_church,Existing coordinate from prior app dataset.,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius","region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille, rose belle, notre dame du refuge, region sud, mauritius mercredi 09:30 mass",Sainte-Famille — 09:30,Notre-Dame-du-Refuge · Rose-Belle · Région Sud,,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
v19-0355,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,region-sud-notre-dame-du-refuge|region-sud-notre-dame-du-refuge-sainte-famille-rose-belle|Saturday|16:30|mass|||,Région Sud,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Sub-parish,Rose-Belle,false,Saturday,16:30,,,,,mass,mass,true,rule_based_eligible,true,Computed rule: Saturday Mass at or after 15:30 counts for Sunday obligation.,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,Notre-Dame-du-Refuge,Vigil Mass,2026-04-26,high,-20.4,57.596,exact_church,Existing coordinate from prior app dataset.,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius","region sud rose belle notre dame du refuge notre dame du refuge sainte famille vigil mass sainte famille, rose belle, notre dame du refuge, region sud, mauritius vigil mass",Sainte-Famille — 16:30,Notre-Dame-du-Refuge · Rose-Belle · Région Sud,Vigil Mass,rebuilt_from_official-source-traced_baseline,Carried forward into v19.1 release candidate from the source-traced v19.0 master dataset; not freshly re-scraped line by line.,2026-04-26
