id,parish_uid,site_uid,region,town,parish_name,parish_label,site_name,display_site_label,day_of_week,time_24h,service_type,mass_category,verified_status,language,special_rule,qualifier,notes,source_url,last_checked,is_active,latitude,longitude,coordinate_precision,coordinate_note,maps_query,parent_parish,site_type,is_mass_only_visible,display_category,search_text
RS-NOTRED-SAINTE-DIM-0930-0DCE,region-sud-notre-dame-du-refuge,region-sud-notre-dame-du-refuge-sainte-famille-rose-belle,Région Sud,Rose-Belle,Notre-Dame-du-Refuge,Notre-Dame-du-Refuge,Sainte-Famille,Sainte-Famille (Rose-Belle · Région Sud),Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/notre-dame-du-refuge-1910,2026-04-23,True,-20.4,57.596,existing,Existing coordinate from prior app dataset.,"Sainte-Famille, Rose-Belle, Notre-Dame-du-Refuge, Région Sud, Mauritius",Notre-Dame-du-Refuge,Sub-parish,True,Mass,region sud rose belle notre dame du refuge notre dame du refuge sainte famille sainte famille rose belle region sud notre dame du refuge sainte famille rose belle notre dame du refuge region sud mauritius
RS-SACREC-SACREC-LUN-1800-9757,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Lundi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-MAR-0630-9F09,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Mardi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-MER-1800-B89E,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Mercredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-JEU-0630-75DC,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Jeudi,06:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-VEN-1800-E21E,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Vendredi,18:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-SAM-1600-3A8C,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Samedi,16:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur vigil mass sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SACREC-SAINTG-SAM-1700-F81A,region-sud-sacre-cur,region-sud-sacre-cur-saint-georges-camp-diable,Région Sud,Camp-Diable,Sacré-Cœur,Sacré-Cœur (Région Sud),Saint-Georges,Saint-Georges,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.463,57.582,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Georges, Camp-Diable, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,region sud camp diable sacre c ur sacre c ur region sud st georges st georges sacre c ur vigil mass st georges camp diable sacre c ur region sud region sud mauritius
RS-SACREC-NOTRED-SAM-1830-B308,region-sud-sacre-cur,region-sud-sacre-cur-notre-dame-de-la-paix-batimarais,Région Sud,Batimarais,Sacré-Cœur,Sacré-Cœur (Région Sud),Notre-Dame-de-la-Paix,Notre-Dame-de-la-Paix,Samedi,18:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.483,57.61,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Notre-Dame-de-la-Paix, Batimarais, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,region sud batimarais sacre c ur sacre c ur region sud notre dame de la paix notre dame de la paix sacre c ur vigil mass notre dame de la paix batimarais sacre c ur region sud region sud mauritius
RS-SACREC-SAINTL-DIM-0730-AEAA,region-sud-sacre-cur,region-sud-sacre-cur-saint-louis-grand-bois,Région Sud,Grand-Bois,Sacré-Cœur,Sacré-Cœur (Région Sud),Saint-Louis,Saint-Louis,Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.419,57.542,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Louis, Grand-Bois, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Sub-parish,True,Mass,region sud grand bois sacre c ur sacre c ur region sud st louis st louis sacre c ur st louis grand bois sacre c ur region sud region sud mauritius
RS-SACREC-SACREC-DIM-0930-232A,region-sud-sacre-cur,region-sud-sacre-cur-sacre-cur-riviere-des-anguilles,Région Sud,Rivière-des-Anguilles,Sacré-Cœur,Sacré-Cœur (Région Sud),Sacré-Cœur,Sacré-Cœur (Rivière-des-Anguilles · Région Sud),Dimanche,09:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/sacre-coeur-1919,2026-04-23,True,-20.486,57.555,existing,Existing coordinate from prior app dataset.,"Sacré-Cœur, Rivière-des-Anguilles, Sacré-Cœur (Région Sud), Région Sud, Mauritius",Sacré-Cœur,Parish Church,True,Mass,region sud riviere des anguilles sacre c ur sacre c ur region sud sacre c ur sacre c ur riviere des anguilles region sud sacre c ur sacre c ur riviere des anguilles sacre c ur region sud region sud mauritius
RS-SAINTJ-SAINTJ-MAR-0700-3972,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Saint-Jacques,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques st jacques st jacques souillac region sud mauritius
RS-SAINTJ-SAINTJ-MER-1730-B220,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Saint-Joseph (Surinam · Région Sud),Mercredi,17:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.507,57.536,existing,Existing coordinate from prior app dataset.,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam region sud st jacques st joseph surinam st jacques region sud mauritius
RS-SAINTJ-FRERES-JEU-0700-4929,region-sud-saint-jacques,region-sud-saint-jacques-freres-missionnaires-de-la-charite-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Frères Missionnaires de la Charité,Frères Missionnaires de la Charité,Jeudi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Frères Missionnaires de la Charité, Souillac, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Convent,True,Mass,region sud souillac st jacques st jacques freres missionnaires de la charite freres missionnaires de la charite st jacques freres missionnaires de la charite souillac st jacques region sud mauritius
RS-SAINTJ-SAINTJ-VEN-0700-04A0,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Saint-Jacques,Vendredi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques st jacques st jacques souillac region sud mauritius
RS-SAINTJ-SAINTJ-VEN-1730-DC11,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Saint-Jacques,Vendredi,17:30,Mass,Mass,Verified,,Second Friday only,Second Friday only,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques st jacques second friday only second friday only st jacques souillac region sud mauritius
RS-SAINTJ-SAINTJ-VEN-1730-BB11,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Saint-Joseph (Surinam · Région Sud),Vendredi,17:30,Mass,Mass,Verified,,First Friday only,First Friday only,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.507,57.536,existing,Existing coordinate from prior app dataset.,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam region sud st jacques first friday only first friday only st joseph surinam st jacques region sud mauritius
RS-SAINTJ-SAINTJ-SAM-1530-37F1,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Saint-Joseph (Surinam · Région Sud),Samedi,15:30,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.507,57.536,existing,Existing coordinate from prior app dataset.,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam region sud st jacques vigil mass st joseph surinam st jacques region sud mauritius
RS-SAINTJ-SAINTJ-SAM-1700-E224,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Saint-Jacques,Samedi,17:00,Mass,Mass,Verified,,,,Vigil Mass,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques st jacques vigil mass st jacques souillac region sud mauritius
RS-SAINTJ-SAINTJ-DIM-0730-6598,region-sud-saint-jacques,region-sud-saint-jacques-saint-joseph-surinam,Région Sud,Surinam,Saint-Jacques,Saint-Jacques,Saint-Joseph,Saint-Joseph (Surinam · Région Sud),Dimanche,07:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.507,57.536,existing,Existing coordinate from prior app dataset.,"Saint-Joseph, Surinam, Saint-Jacques, Région Sud, Mauritius",Saint-Jacques,Sub-parish,True,Mass,region sud surinam st jacques st jacques st joseph st joseph surinam region sud st jacques st joseph surinam st jacques region sud mauritius
RS-SAINTJ-SAINTJ-DIM-0900-8D4F,region-sud-saint-jacques,region-sud-saint-jacques-saint-jacques-souillac,Région Sud,Souillac,Saint-Jacques,Saint-Jacques,Saint-Jacques,Saint-Jacques,Dimanche,09:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-jacques-1845,2026-04-23,True,-20.518,57.522,existing,Existing coordinate from prior app dataset.,"Saint-Jacques, Souillac, Région Sud, Mauritius",Saint-Jacques,Parish Church,True,Mass,region sud souillac st jacques st jacques st jacques st jacques st jacques st jacques souillac region sud mauritius
RS-SAINTP-DANSLE-LUN-1900-F7E2,region-sud-saint-patrice,region-sud-saint-patrice-dans-les-quartiers-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Dans les quartiers,Dans les quartiers,Lundi,19:00,Mass,Mass,Verified,,,,Listed as 'dans les quartiers' on source page,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-23,True,-20.431,57.669,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Dans les quartiers, Plaine Magnien, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud plaine magnien st patrice st patrice dans les quartiers dans les quartiers st patrice listed as dans les quartiers on source page dans les quartiers plaine magnien st patrice region sud mauritius
RS-SAINTP-SAINTP-MAR-0700-3BF6,region-sud-saint-patrice,region-sud-saint-patrice-saint-patrice-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Saint-Patrice,Saint-Patrice,Mardi,07:00,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-23,True,-20.431,57.669,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Patrice, Plaine Magnien, Région Sud, Mauritius",Saint-Patrice,Parish Church,True,Mass,region sud plaine magnien st patrice st patrice st patrice st patrice st patrice st patrice plaine magnien region sud mauritius
RS-SAINTP-SAINTF-MER-1730-A1DA,region-sud-saint-patrice,region-sud-saint-patrice-saint-francois-xavier-lescalier,Région Sud,L’Escalier,Saint-Patrice,Saint-Patrice,Saint-François-Xavier,Saint-François-Xavier (L’Escalier · Région Sud),Mercredi,17:30,Mass,Mass,Verified,,,,,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-23,True,-20.458,57.616,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-François-Xavier, L’Escalier, Saint-Patrice, Région Sud, Mauritius",Saint-Patrice,Sub-parish,True,Mass,region sud l escalier st patrice st patrice st francois xavier st francois xavier l escalier region sud st patrice st francois xavier l escalier st patrice region sud mauritius
RS-SAINTP-SAINTP-VEN-1000-EAAB,region-sud-saint-patrice,region-sud-saint-patrice-saint-patrice-plaine-magnien,Région Sud,Plaine Magnien,Saint-Patrice,Saint-Patrice,Saint-Patrice,Saint-Patrice,Vendredi,10:00,Mass,Mass,Verified,,,,First Friday exposition at 09:00,https://dioceseportlouis.org/diocese/les-paroisses/region-sud/saint-patrice-1967,2026-04-23,True,-20.431,57.669,approx_locality,Approximate locality coordinate added in v14.4; directions still use Google Maps text query to avoid false precision.,"Saint-Patrice, Plaine Magnien, Région Sud, Mauritius",Saint-Patrice,Parish Church,True,Mass,region sud plaine magnien st patrice st patrice st patrice st patrice st patrice first friday exposition at 09 00 st patrice plaine magnien region sud mauritius
